page_number,title,price,brand,stock_status,image_url,product_url
1,Armonia Mini Dress Teal,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-claire-us4_83160e8c-5ba1-4fd5-88ef-21a62b685d3d_639x866_crop_center.jpg?v=1751344713,https://us.princesspolly.com/products/armonia-mini-dress-teal
1,Powell Mini Dress Pink,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/3-modelinfo-anna-us2_d2105b9e-7389-4d9d-bbaa-902b74c9fbd2_639x866_crop_center.jpg?v=1690525154,https://us.princesspolly.com/products/powell-mini-dress-pink
1,Della Mini Dress Butter Yellow,$68.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/products/0-modelinfo-josie-us2_bc3fc3e7-dbba-405f-8b51-b02bc5c4dd09_639x866_crop_center.jpg?v=1679025112,https://us.princesspolly.com/products/della-mini-dress-butter-yellow
1,Phillipa Mini Dress Cobalt,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-olivia-us2_7419cb5d-f733-4049-93d5-9ea91d1bd147_639x866_crop_center.jpg?v=1738291641,https://us.princesspolly.com/products/phillipa-mini-dress-cobalt
1,Sadee Mini Dress Red,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-elise-us2_358c7fcb-b112-4405-a06b-b0514a50af21_639x866_crop_center.jpg?v=1724952165,https://us.princesspolly.com/products/sadee-mini-dress-red
1,Beacall Mini Dress Lemon,$69.00,Princess Polly,Selling Fast,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_d9ce4076-19aa-4d66-9cc4-0fec2bed1f76_639x866_crop_center.jpg?v=1719376399,https://us.princesspolly.com/products/beacall-mini-dress-cream
1,Rava Off The Shoulder Mini Dress Hot Pink,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-josie-us2_6abe6510-4794-4ef3-a6f9-f153f2aa02a7_639x866_crop_center.jpg?v=1705531685,https://us.princesspolly.com/products/rava-off-the-shoulder-mini-dress-hot-pink
1,Sunkiss Frill Mini Dress White / Blue,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-allie-us2_17e0a5ba-3e86-4609-aa4b-6ed34d1fbb46_639x866_crop_center.jpg?v=1713329109,https://us.princesspolly.com/products/sunkiss-frill-mini-dress-white-blue
1,Rava Off The Shoulder Mini Dress Black,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/2-modelinfo-anna-us2_e055bf7e-12ae-460f-8f84-5c8f47db5d5b_639x866_crop_center.jpg?v=1725512922,https://us.princesspolly.com/products/rava-off-the-shoulder-mini-dress-black
1,Ramie Strapless Mini Dress Blue,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-yarelis-us4_9d7f2526-b05d-4aa8-bc98-2fc5b5629979_639x866_crop_center.jpg?v=1692595391,https://us.princesspolly.com/products/ramie-strapless-mini-dress-blue-low-impact
